club_id,club_name,club_short_name,country,state,city
832,Avrasya Tarihi Savaş Sanatlari Derneği,-,-,-,-
1164,INDES Akademi,-,-,-,-
544,İstanbul Tarihi Savaş Sanatları Birliği,-,-,-,-
228,Turkey Historical Fencing Association,-,-,-,-
606,Fu Jen University European Medieval Swordsmanship,-,-,-,-
600,Lionheart Historical European Swordsmanship Club,-,-,-,-
605,Sakura Sanguineous,-,-,-,-
1441,The Chinese Academy of Chang Chuan and Hong Chuan,-,-,-,-
1028,Truth Exploring,-,-,-,-
253,Vor & Nach Society of Historical European Martial Arts,-,-,-,-
1183,Atira Ruthenia,-,-,-,-
1178,Black Company,-,-,-,-
1386,Bushido,-,-,-,-
1228,CSO Cossack's Knight's Club,-,-,-,-
1179,Fencing Phoenix,-,-,-,-
1022,Guild of Duel Fencing,-,-,-,-
1173,Kyiv Fencing Club,-,-,-,-
1180,Lviv HEMA Club,-,-,-,-
1233,Oberkriegschneck,-,-,-,-
1227,Omni Kombat,-,-,-,-
1181,Ritter,-,-,-,-
1177,Sharukhan,-,-,-,-
1244,Svyatogor,-,-,-,-
1182,Troegoriye,-,-,-,-
1021,Vostok,-,-,-,-
1184,White Wolf,-,-,-,-
520,Aberdeen Swordsmanship Group,-,-,-,-
53,Academy of Historical Arts,The AHA,-,-,-
870,Liverpool HEMA,-,-,-,-
871,The Vanguard Centre,-,-,-,-
39,Academy of Historical Fencing,AHF,-,-,-
722,Academy of Steel,-,-,-,-
1211,Aisle O'var Academy of Arms,-,-,-,-
1212,Aisle O'var Academy of Arms - Sandy,-,-,-,-
1213,Aisle O'var Academy of Arms - Sandy,-,-,-,-
487,Aisle O'var Backswording Clubbe,-,-,-,-
518,Alpha Weapons Academy,-,-,-,-
1293,Basingstoke HEMA,-,-,-,-
974,Bath Historical Martial Arts,-,-,-,-
715,Birmingham HEMA Club,-,-,-,-
999,Black Boar Swordsmanship School,-,-,-,-
474,Cambridge HEMA,-,-,-,-
522,Clashing Steel Longsword Club,-,-,-,-
1214,Cornish Sword - Kledha Kernewek,-,-,-,-
245,Cowal Historical Fencing Club,-,-,-,-
244,Dawn Duellists Society,DDS,-,-,-
525,Dragon's Tayle,-,-,-,-
1350,Durham Medieval Combat Academy,-,-,-,-
987,Edel Fencing Academy,-,-,-,-
319,Edinburgh HEMACS Society,-,-,-,-
1394,Exmoor HEMA,-,-,-,-
728,Glasgow HEMA,-,-,-,-
824,Glasgow Historical Fencing Society,-,-,-,-
1285,Glasgow Sword Breakers,-,-,-,-
243,Glasgow University Historical Swordsmanship,-,-,-,-
1194,Goose HEMA,-,-,-,-
321,Highland Broadsword Fencing Angus,-,-,-,-
480,Hotspur School of Defence,-,-,-,-
526,KdF Bournemouth,-,-,-,-
478,KdF Leeds,-,-,-,-
492,KdF Manchester,-,-,-,-
472,KdF Nottingham,-,-,-,-
473,KdF Tonbridge,-,-,-,-
517,Linacre School of Defence,-,-,-,-
281,London Historical Fencing Club,-,-,-,-
491,London Longsword Academy,-,-,-,-
1280,Manchester HEMA,Manchester Historical Fencing,-,-,-
425,Medieval Combat Group,-,-,-,-
712,Mercian Medieval Fight Club,MMFC,-,-,-
716,New Cross Historical Fencing,-,-,-,-
477,North Lakes Historical Fencing Society,-,-,-,-
1193,Order of the Blade,-,-,-,-
1475,Order of the Blade - Exeter,-,-,-,-
524,Oxford Sword and Staff,-,-,-,-
748,Plymouth Swordsman Society,-,-,-,-
516,Portsmouth British Martial Arts Club,-,-,-,-
471,Red Dragon Longsword Academy,-,-,-,-
575,Renaissance Martial Arts Society,-,-,-,-
519,Riddle of Steel,-,-,-,-
1284,Saorsa: Scottish Swordsmanship,-,-,-,-
249,Schola Gladiatoria,-,-,-,-
532,Sheffield Academy of Western Martial Arts,-,-,-,-
1215,Silver Hand Fencing,-,-,-,-
950,Silver School of Arms,-,-,-,-
1076,Smart HEMA Clubs,-,-,-,-
521,Southampton Historical Fencing,-,-,-,-
747,Braintree Historical Fencing,-,-,-,-
323,SPADA,-,-,-,-
1153,Stratford Swords,-,-,-,-
322,Sussex Sword Academy,-,-,-,-
466,Taunton Longswords,-,-,-,-
998,Tempus Fugitives,-,-,-,-
242,The 1595 Club,-,-,-,-
482,The English Martial Arts Academy,-,-,-,-
949,The Exiles,-,-,-,-
1033,The Exiles New England,-,-,-,-
31,The Institute for Historical Arts,IHA,-,-,-
261,The Iron Door Collective,-,-,-,-
1434,Exeter Sparring Group,-,-,-,-
581,The Pierced Heart,-,-,-,-
62,The Renaissance Sword Club,-,-,-,-
61,The School of the Sword,-,-,-,-
1003,The Society for the Study of Swordsmanship,-,-,-,-
1004,The Society for the Study of Swordsmanship: Durham,-,-,-,-
713,Thetford Sword Club,-,-,-,-
475,Tree of Shields,-,-,-,-
1281,University of Chester HEMA,-,-,-,-
273,Virtus Sword School,-,-,-,-
6,Waterloo Sparring Group,WSG,-,-,-
467,Wessex School of Arms,-,-,-,-
1318,Wivenhoe HEMA,-,-,-,-
476,Wolfshead Western Martial Arts,-,-,-,-
1446,13th Scholars,-,-,-,-
154,Abingdon Historical Combat,-,-,-,-
180,Academy of Arms,-,-,-,-
546,Academy of European Arms,-,-,-,-
900,Academy of European Fighting Arts,-,-,-,-
1070,"Academy of Western Martial Arts, Austin",-,-,-,-
123,Accademia del Leone,-,-,-,-
1328,Aegis Historical Combat Training,-,-,-,-
257,Albuquerque Sword Labs,-,-,-,-
1014,All For One Fencing,-,-,-,-
165,Ann Arbor Sword Club,-,-,-,-
1140,Antelope Valley Kunst des Fechtens,-,-,-,-
1302,Appalachian Highland Historical Fencing,-,-,-,-
1362,Appalachian Sword Club,-,-,-,-
1256,Arena Weapon Arts,-,-,-,-
777,Ars Gladii - School of Chivalric Arts,-,-,-,-
1334,Association for Renaissance Martial Arts,-,-,-,-
1335,Association for Renaissance Martial Arts - Las Vegas,-,-,-,-
140,Athena School of Arms,-,-,-,-
1303,Athens School of Arms,-,-,-,-
36,Atlanta Historical Fencing Academy,-,-,-,-
118,ATX Longsword,-,-,-,-
283,Austin Historical Weapons Guild,-,-,-,-
256,Baerswords School of Western Martial Arts,-,-,-,-
1484,Band of Iron Lions,-,-,-,-
1200,Battlefield KdF,-,-,-,-
182,Bay Area Freifechter,-,-,-,-
486,Bellows Freifechter,-,-,-,-
306,Bent Blades,-,-,-,-
1237,Black Bear Historical Fencing,-,-,-,-
1498,Black Cat Historical Fencing,-,-,-,-
493,Black Falcon School of Arms,-,-,-,-
497,Black Flag HEMA,-,-,-,-
1486,Black Tiger Martial Arts Academy,-,-,-,-
358,Black Tigers,-,-,-,-
385,Black Wolf Historic Martial Arts,-,-,-,-
258,Blackfriar's School of Fence,-,-,-,-
73,Blacksburg Blades,-,-,-,-
495,Blade Society,-,-,-,-
761,Blossfechten Academy: Joplin HEMA School,-,-,-,-
317,Bold City Longsword,-,-,-,-
1383,Boston Academie d'Armes,-,-,-,-
193,Boston Armizare,-,-,-,-
76,Brandr Combat Academy,-,-,-,-
1224,Broken Arm Academy of Swordsmanship,-,-,-,-
70,Broken Plow Western Martial Arts,Broken Plow WMA,-,-,-
925,Bucks Historical Longsword,-,-,-,-
1192,Burning Sun,-,-,-,-
1366,Burning Sun Historical Swordsmanship,-,-,-,-
1258,Caledonian Broadsword Academy of New Orleans,-,-,-,-
54,Capital Kunst des Fechtens,Capital KdF,-,-,-
1307,Carolina Historical Fencing Association,-,-,-,-
737,Center for Blade Arts,-,-,-,-
966,Centerline Sword School,-,-,-,-
1429,Central Iowa Historic Fencing Guild,CIHF,-,-,-
198,Chicago Swordplay Guild,-,-,-,-
897,Chico Historical Sword Fighting Academy,-,-,-,-
1139,Chivalry Today,-,-,-,-
282,Citadel Combat Arena,-,-,-,-
191,Clemson Longsword,-,-,-,-
1304,Coastal Combat HEMA,-,-,-,-
889,Columbus Saber Academy,-,-,-,-
907,Corsair Fencing Club,-,-,-,-
1517,Crimson Steel HEMA,-,-,-,-
1252,Crossroads Swords,-,-,-,-
642,Cymbrogi School of Western Martial Arts,-,-,-,-
1067,Dallas Renaissance Sword Guild,-,-,-,-
772,Dallas School of Historical Fencing,-,-,-,-
175,Davenriche European Martial Artes School,-,-,-,-
186,Decatur School of Arms,-,-,-,-
499,Denver Historical Fencing Academy,DHFA,-,-,-
899,Diamond Rose Academie D'Armes,-,-,-,-
115,Drei Wunder Wma,-,-,-,-
1225,East Texas Historical Fencing,-,-,-,-
1329,Eastside Fechtverein HEMA,-,-,-,-
1187,Einhorn Los Angeles Historical Fencing Arts,Einhorn LA Historical Fencing Arts,-,-,-
119,Emerald Coast Sword Guild,-,-,-,-
706,En Garde Fencing,-,-,-,-
997,Esgrima Antigua e Histórica de Puerto Rico y del Caribe,-,-,-,-
79,European Martial Arts of St. Louis,EMA St. Louis,-,-,-
1306,Everblade Academy,-,-,-,-
1251,F3 Sword Academy,-,-,-,-
74,Fenris Kunst Des Fechtens,-,-,-,-
1435,Fianna Historical Fencing,-,-,-,-
609,Fighters Guild Historical Combat,-,-,-,-
1336,Fireblood Combat,-,-,-,-
1066,Five Circles Martial Arts,-,-,-,-
760,Five Rings Fencing,-,-,-,-
80,Forte Swordplay,-,-,-,-
1297,Freefencers' Union,-,-,-,-
430,Fremont Freifechter,-,-,-,-
184,Fresno Freifechter,-,-,-,-
976,Frozen Clover Swordplay,-,-,-,-
1299,Gainesville HEMA,-,-,-,-
700,Gem City Duelists Society,-,-,-,-
1201,Gentleman's Dueling Society,-,-,-,-
1501,Goliath Historical Fencing Academy,-,-,-,-
384,Grand Valley State University HEMA Club,-,-,-,-
311,Great Plains Steel Historical Fencing,-,-,-,-
171,Grit-City Historical European Martial Arts,Grit-City HEMA,-,-,-
83,Grünberg Freifechter,-,-,-,-
1031,Guild of Knightly Arts,-,-,-,-
1032,Guild of the Silent Sword,-,-,-,-
751,Halfmoon Hema,-,-,-,-
1024,Harrisburg Longsword,-,-,-,-
725,Heartland HEMA Historical Fencing Club,-,-,-,-
735,HEMA Lexington,-,-,-,-
545,Herzstich Dueling Guild,-,-,-,-
1253,Hilt and Helm Pittsburgh Fencing Club,-,-,-,-
982,Historical Fencing of York,-,-,-,-
124,Historical Fighting Academy,-,-,-,-
1371,Historical Swordfighting Guild of UT Dallas,-,-,-,-
1405,HIVE Fencing Academy,-,-,-,-
397,House of Blades,Central Iowa Historical Fencing Guild,-,-,-
898,Indes Ferox Gladio,-,-,-,-
1129,Indianapolis Fencing Club,-,-,-,-
1365,Inland Northwest Longsword Academy,-,-,-,-
45,Iron Crown Kunst des Fechtens,Iron Crown KdF,-,-,-
176,Iron Gate Swordfighting,-,-,-,-
1147,Iron Key Longsword Club,-,-,-,-
431,Iron Triangle Eskrima,-,-,-,-
1088,Ironwood Historic Swordsmanship,-,-,-,-
1322,Italian Renaissance Swordsmanship Academy,-,-,-,-
96,Kansas City HEMA,-,-,-,-
599,Keystone Academy of Dueling and Swordsmanship,-,-,-,-
1331,Kingfisher Historical Fencing Club,-,-,-,-
120,Knight's Blade HEMA Association,Knight's Blade,-,-,-
187,Knoxville Academy of the Blade,-,-,-,-
922,Kraken Swords,-,-,-,-
89,Krieg School,-,-,-,-
90,Kron Martial Arts,Kron,-,-,-
906,Lafayette Historical Fencing Guild,-,-,-,-
894,Lake Charles HEMA Academy,-,-,-,-
1247,Lake Erie Historical Fencing,-,-,-,-
1278,Lake Forest Sword Academy,-,-,-,-
663,Lansing Longsword Guild,-,-,-,-
470,L'Arte D'Armizare Fiore Study Group,-,-,-,-
167,L'Arte Della Bellica,-,-,-,-
1034,L'Arte NYC Historical Fencing,-,-,-,-
1131,L'Arte NYC Lehigh Valley,-,-,-,-
464,Laurel City Historical Fencing,-,-,-,-
745,Liberty Sword Club,-,-,-,-
92,Long Island Historical Fencing Society,LIHFS,-,-,-
93,Lonin League,-,-,-,-
952,Los Angeles Historical Martial Arts Society,-,-,-,-
1332,Lost Arts Historic Fencing,-,-,-,-
314,Loyal Order of the Sword,-,-,-,-
1292,Martinez Academy of Arms,-,-,-,-
71,Maryland Kunst des Fechtens,Maryland KdF,-,-,-
155,Massachusetts Historical Swordsmanship,-,-,-,-
1525,Masterless Fencing,-,-,-,-
77,Medieval European Martial Arts Guild,MEMAG,-,-,-
1515,Crossing Fight School,-,-,-,-
1361,Medieval Martial Arts Academy,-,-,-,-
996,Medieval Military Arts Academy,-,-,-,-
620,Men At Arms Martial Arts,-,-,-,-
1167,Metropolitan Historical Fencing Academy,-,-,-,-
1451,Meyer's Combat Academy,-,-,-,-
159,Michigan Historical Art of Arms Fellowship,-,-,-,-
469,Michigan Medieval Combat Association,-,-,-,-
94,Mid-Atlantic Society for Historic Swordsmanship,MASHS,-,-,-
169,Mid-South Fencers Club,-,-,-,-
766,Minneapolis Amateur Swordfighting Association,-,-,-,-
307,Minneapolis HEMA Study Group,-,-,-,-
98,Minnesota Sword Guild,-,-,-,-
1189,Mobile Historical Fencing Club,-,-,-,-
1077,Montgomery County Historical Fencing,-,-,-,-
1437,Moose Historical Fencing,-,-,-,-
608,Mordhau Historical Combat,-,-,-,-
1402,Mountain Run Kunst des Fechtens,-,-,-,-
723,Musketeer Fencing Club,-,-,-,-
1190,Nachreisen Historical Fencing,-,-,-,-
1312,Napa-Solano Historical Fencing Guild,-,-,-,-
808,Nashville School of Historical Fencing,-,-,-,-
724,Nebraska Swordfighters Guild,-,-,-,-
886,New Braunfels Historical Fencing Club,-,-,-,-
75,New Hampshire Kunst des Fechtens,New Hampshire KdF,-,-,-
1461,New Haven Historical Fencing,-,-,-,-
100,New Jersey Historical Fencing Association,NJHFA,-,-,-
1409,New Jersey Kloppfechters,-,-,-,-
43,New York Historical Fencing Association,NYHFA,-,-,-
1001,Hudson Valley Fencing,CSLG GAP,-,-,-
769,Nickel City Longsword Academy,-,-,-,-
164,Noble Science Academy,-,-,-,-
1444,Noble Science Academy - New Hampshire,-,-,-,-
359,Northwest Armizare,-,-,-,-
158,Northwest Fencing Academy,-,-,-,-
1415,Norwich Society of Historical Swordsmanship and Fencing,NSHS,-,-,-
360,Ochs America,-,-,-,-
597,Old Line Historical Swordsmanship,-,-,-,-
305,Omaha Kunst des Fechtens,-,-,-,-
878,Omaha-Metro Armed Combat Academy,-,-,-,-
161,Order of the Marshal,-,-,-,-
1245,Order of the Talon,-,-,-,-
116,Ordo Procinctus,-,-,-,-
1305,Palm Beach Sword School,-,-,-,-
312,Pennsylvania Klopffechters,-,-,-,-
1462,Per La Vita Academy of Western Martial Arts,-,-,-,-
387,Philadelphia Common Fencers Guild,-,-,-,-
151,Phoenix Society of Historical Swordsmanship,-,-,-,-
535,Pioneer Valley Fencing Academy,-,-,-,-
1314,Pittsburgh Fighters Guild,-,-,-,-
654,Queen City Sword Guild,-,-,-,-
1413,Ram's Head Fencing,-,-,-,-
1428,Red River Fencing,-,-,-,-
103,Redlands Fencing Center,-,-,-,-
483,Resurgam HEMA,-,-,-,-
598,Rhode Island Fencing Academy & Club,RIFAC,-,-,-
166,Richmond Kunst Des Fechtens,Richmond KdF,-,-,-
318,Ritterkunst Fechtschule,-,-,-,-
763,River Falls Meyer Freifechter Guild,-,-,-,-
1412,River Heron HEMA,-,-,-,-
807,Rocket City HEMA,-,-,-,-
396,Rocky Mountain Swordplay Guild,-,-,-,-
388,Rogue Fencing,-,-,-,-
1408,Round Table Historical Fencing,-,-,-,-
383,Royal Arts Fencing Academy,-,-,-,-
382,Sacramento Historical Fencing Academy,-,-,-,-
181,Sacramento Sword School,-,-,-,-
177,Sacto HEMA,-,-,-,-
1310,Sala Della Spada,-,-,-,-
1373,Salida Historical Fencing Academy,-,-,-,-
741,Salle Saint-Georges,-,-,-,-
740,San Diego Renaissance Sword Arts,-,-,-,-
1430,San Diego Sword School,-,-,-,-
1250,San Diego Swordfighters,-,-,-,-
1146,San Luis Valley Swordguild,-,-,-,-
1313,Santa Cruz Historical Combat Club,-,-,-,-
178,Schola San Marco,-,-,-,-
607,Scholars of Alcala,-,-,-,-
188,School of Fencing,-,-,-,-
617,Scots-Irish Warrior Arts,-,-,-,-
1416,Scuffletown Federfechters,-,-,-,-
274,Second Intent Fencing,-,-,-,-
106,Selohaar Fechtschule,-,-,-,-
107,Seven Swords Academy,-,-,-,-
923,Shippensburg University Fencing Club,-,-,-,-
1226,SoCal Swords,-,-,-,-
1246,Society of Historical Fencing,-,-,-,-
433,South Coast Swords,-,-,-,-
1218,Springfield Historical Fencing Club,-,-,-,-
782,Springfield Historical Fencing Guild,-,-,-,-
1064,St Louis School of Arms,-,-,-,-
1279,St. Louis Broadsword Academy,-,-,-,-
1485,St. Paul Freifechter,-,-,-,-
479,Steel City Historical Fencing,-,-,-,-
1298,Steel Ring Academy,-,-,-,-
1236,Steelhead Western Martial Arts,-,-,-,-
738,Stirling Mercenaries,-,-,-,-
888,Storm of Steel Fencing,-,-,-,-
921,Summit Historical Fencing,-,-,-,-
163,Sword Carolina,-,-,-,-
616,Sword Circle-LLC,-,-,-,-
195,Sword in the Scroll,-,-,-,-
1414,Sword Inquisition,-,-,-,-
108,Sword to Sword,-,-,-,-
173,Swordguild Portland,-,-,-,-
160,Swords of Chivalry,-,-,-,-
1282,Swordsmanship Museum and Academy,-,-,-,-
109,Swordwind Historical Swordsmanship,-,-,-,-
105,"Système d’Armes, New Orleans",SDA NOLA,-,-,-
1217,Tampa Bay Military Saber Club,-,-,-,-
185,Tattershall School of Defense,-,-,-,-
1321,Tempered Mettle Historical Fencing,-,-,-,-
643,Texas Armizare,-,-,-,-
783,The Evangelista School of Fencing,-,-,-,-
303,The Guild Academy,-,-,-,-
463,The HEMA Club at VCU,-,-,-,-
1330,The Hilt and Cross,-,-,-,-
743,The Richmond Dueling Society,-,-,-,-
1216,Tidewater Renaissance Fighting Arts,TRFA,-,-,-
183,Tosetti Institute of MMA and Fitness,-,-,-,-
316,Treasure Coast Fencing Club,-,-,-,-
69,Triangle Sword Guild,-,-,-,-
308,Tri-Blade Fencing Academy,-,-,-,-
357,Tri-State Historical Fencing Club,-,-,-,-
156,True Edge Academy of Swordsmanship,-,-,-,-
1359,Tuathair Academy of Swordsmanship,-,-,-,-
1345,Tuathair Hema Academy,-,-,-,-
252,Tucson Historic Fencing Club,-,-,-,-
1286,Turul HEMA,-,-,-,-
1018,Two Ravens Fencing School,-,-,-,-
174,United Clans Swordsman Association,UCSA,-,-,-
1443,University of Vermont Historical Fencing Club,-,-,-,-
315,University of West Florida Fencing,UWF Fencing,-,-,-
1257,Valiant: School Of Arms,-,-,-,-
1396,Valley's heart HEMA,-,-,-,-
892,Via Della Spada,-,-,-,-
887,Vier Blossen Historical Fencing,-,-,-,-
1530,Vinas Arnis,-,-,-,-
34,Virginia Academy of Fencing,VAF,-,-,-
309,War Sword Historical Fencing,-,-,-,-
189,Warriors of Ash,-,-,-,-
1404,Western Circle of Swordfighters,-,-,-,-
113,Western Swordsmanship Technique and Research,WSTR,-,-,-
762,Wichita Fencing & HEMA Academy,Wichita Fencing Academy,-,-,-
46,Wisconsin Historical Fencing Association,WHFA,-,-,-
1130,Youngstown Historical Fencing,-,-,-,-
1150,Zufechten Fencing Club,-,-,-,-
1209,Quimera Esgrima Histórica,-,-,-,-
1208,SMCD HEMA Uruguay,-,-,-,-
1490,Phoenix,-,-,-,-
129,Medieval Armed Combat Society,MACS,-,-,-
